"subplot"	"individual"	"species"	"LA"	"Lth"	"SLA"	"LDMC"
"LP08"	356	"Daphniphyllum himalayense subsp. macropodum"	6913.688	0.410583333333333	9.00629271384644	330.337632224694
"LP08"	357	"Litsea elongata var. mushaensis"	2168.22133333333	0.306	13.63909357517	460.720236100384
"LP08"	358	"Eurya crenatifolia"	469.189	0.188	14.747279317563	367.956398295599
"LP08"	359	"Prunus phaeosticta"	847.369333333333	0.245916666666667	13.9318599557003	437.364634588109
"LP08"	360	"Ligustrum liukiuense"	1177.74966666667	0.332916666666667	12.0149359695754	303.307133302532
"LP08"	361	"Eurya crenatifolia"	426.253333333333	0.232166666666667	15.161959451985	368.105353480375
"LP08"	364	"Neolitsea acuminatissima"	733.204333333333	0.148833333333333	11.0863707296278	527.677808694081
"LP08"	365	"Symplocos formosana"	747.453333333333	0.19925	19.2412647024709	299.240340248245
"LP28"	734	"Eurya glaberrima"	535.786333333333	0.261833333333333	10.3190369407093	398.154172182794
"LP28"	735	"Eurya crenatifolia"	425.78	0.217916666666667	13.7882505051616	397.746879655695
"LP28"	737	"Cleyera japonica"	891.516	0.557	6.81639391077778	383.215661599659
"LP28"	738	"Acer palmatum var. pubescens"	1001.95133333333	0.10025	20.9329741686472	414.114228099484
"LP28"	739	"Prunus transarisanensis"	2380.61433333333	0.216666666666667	13.5817455031252	432.85806204971
"LP28"	740	"Acer kawakamii"	1598.57966666667	0.19325	17.2604428551521	389.14129100844
"LP28"	741	"Daphniphyllum himalayense subsp. macropodum"	3519.306	0.298583333333333	18.1249976083253	243.079973315977
"LP28"	749	"Prunus transarisanensis"	1776.28233333333	0.208083333333333	14.5624165978004	414.556853392903
"LP28"	751	"Rhododendron formosanum"	2581.534	0.37825	7.49169548205099	424.728736971387
"LP28"	752	"Ilex lonicerifolia var. matsudae"	1012.27933333333	0.219083333333333	14.6922357182248	384.262148081202
"LP28"	756	"Eurya crenatifolia"	532.455666666667	0.241083333333333	13.1885923354134	392.280918069652
"LP28"	757	"Ilex tugitakayamensis"	1626.658	0.315333333333333	6.56870566494624	500.341074659419
"LP28"	758	"Eurya glaberrima"	969.285333333333	0.339833333333333	9.21356294663766	369.448360098945
"LP28"	759	"Daphniphyllum himalayense subsp. macropodum"	4954.74866666667	0.386	8.35745125933222	379.717149237674
"LP28"	760	"Cleyera japonica"	1422.16866666667	0.402666666666667	8.77486506942797	354.097650907805
"LP28"	762	"Trochodendron aralioides"	2758.82066666667	0.356333333333333	8.10797060868946	404.42923158862
"LP28"	763	"Camellia brevistyla"	294.645333333333	0.360666666666667	9.23120880415118	397.815223140078
"LP28"	765	"Rhododendron formosanum"	2006.00666666667	0.399583333333333	7.54489397007621	398.027515971182
"LP28"	767	"Trochodendron aralioides"	2557.59566666667	0.41075	6.14592908837449	474.225775087064
"LP28"	768	"Ligustrum liukiuense"	985.935	0.255833333333333	14.2440254500446	332.66993095461
"LP28"	769	"Cleyera japonica"	1720.758	0.500666666666667	7.78411452441129	346.710668563225
"LP28"	770	"Eurya glaberrima"	911.189	0.27	11.9081908519116	373.529420693098
"LP28"	771	"Daphniphyllum himalayense subsp. macropodum"	5240.45866666667	0.291083333333333	12.854158450303	315.14932181709
"LP28"	772	"Eurya crenatifolia"	455.921333333333	0.213333333333333	13.9386418506396	382.413855770693
"LP28"	775	"Rhododendron formosanum"	1976.45666666667	0.35825	8.82734394355087	398.006385086186
"LP28"	776	"Trochodendron aralioides"	2581.82266666667	0.324833333333333	9.27484382800863	394.964324093618
"LP26"	802	"Rhododendron formosanum"	1618.714	0.465833333333333	7.227153792988	447.81048732055
"LP26"	804	"Symplocos macrostroma"	874.558666666667	0.324333333333333	11.6205882833301	357.328353637541
"LP26"	805	"Eurya crenatifolia"	303.424666666667	0.149166666666667	16.7611797086531	400.243482893231
"LP26"	806	"Acer palmatum var. pubescens"	1381.07433333333	0.221	22.0098559380782	390.118563832217
"LP26"	808	"Quercus sessilifolia"	1468.59533333333	0.309166666666667	9.82175493388644	475.12181976067
"LP26"	809	"Cleyera japonica"	1385.85433333333	0.457916666666667	7.19691900401849	381.087576764742
"LP26"	810	"Acer palmatum var. pubescens"	1939.769	0.11775	21.7588398593426	385.893720952116
"LP26"	812	"Ilex tugitakayamensis"	2058.83	0.287083333333333	10.9127004165109	389.232642099532
"LP26"	813	"Rhododendron formosanum"	2578.94133333333	0.385833333333333	7.87933635113222	406.158732164353
"LP26"	815	"Cleyera japonica"	2173.35733333333	0.445416666666667	15.2057932996196	335.515343230578
"LP26"	818	"Trochodendron aralioides"	2158.69	0.331416666666667	9.19494268772265	394.497978344131
"LP26"	819	"Rhododendron formosanum"	2270.92033333333	0.411666666666667	8.56545187528052	381.54207558527
"LP26"	821	"Sorbus randaiensis"	5721.17166666667	0.15375	18.1388791418918	393.75374712917
"LP26"	822	"Ligustrum liukiuense"	812.308333333333	0.328333333333333	12.440337395747	323.512030599341
"LP26"	823	"Ligustrum liukiuense"	896.996666666667	0.289666666666667	12.3254839985171	356.589547793035
"LP26"	824	"Symplocos macrostroma"	1062.10766666667	0.394333333333333	9.96220458301233	383.651431517545
"LP26"	825	"Quercus sessilifolia"	1215.74166666667	0.50025	7.83768001029784	516.406321715766
"LP26"	826	"Camellia brevistyla"	371.594	0.321583333333333	12.8333361336358	351.896862873324
"LP24"	841	"Rhododendron formosanum"	2396.201	0.39525	6.74230661698421	434.637244909914
"LP24"	842	"Trochodendron aralioides"	1614.44066666667	0.392583333333333	6.46701378757389	453.596395455334
"LP24"	844	"Rhododendron formosanum"	3560.99466666667	0.458583333333333	6.55788964874753	420.106864235374
"LP24"	845	"Neolitsea acuminatissima"	554.824666666667	0.155916666666667	15.4333850058529	489.79540281342
"LP24"	846	"Eurya crenatifolia"	802.889666666667	0.203583333333333	15.4199251635834	380.994429102154
"LP24"	847	"Litsea elongata var. mushaensis"	1236.56166666667	0.254666666666667	20.4711215151043	379.536114466595
"LP24"	848	"Symplocos macrostroma"	1137.625	0.380166666666667	9.87172510936122	354.118997299613
"LP24"	849	"Ligustrum liukiuense"	522.561333333333	0.263333333333333	16.6075497000738	305.925069008869
"LP24"	850	"Hydrangea angustipetala"	2134.76366666667	0.2985	40.2771616808048	137.264730341156
"LP24"	851	"Hydrangea angustipetala"	2086.94466666667	0.3245	47.8829667947369	122.146564110138
"LP24"	853	"Litsea elongata var. mushaensis"	1834.999	0.343333333333333	13.7136832411275	422.701904113448
"LP24"	854	"Eurya crenatifolia"	389.676333333333	0.190666666666667	15.2158648330737	386.201798445444
"LP24"	855	"Eurya crenatifolia"	615.015333333333	0.228666666666667	13.4202885876577	391.207106118384
"LP22"	898	"Acer palmatum var. pubescens"	1639.41633333333	0.101666666666667	27.2992800341939	370.549909033278
"LP22"	899	"Rhododendron formosanum"	2545.11066666667	0.454583333333333	7.48066350124044	407.916118986161
"LP22"	901	"Trochodendron aralioides"	2054.50666666667	0.310166666666667	11.0537316545643	406.574709116387
"LP22"	903	"Dendropanax dentiger"	1023.8	0.238333333333333	13.8479235273084	323.809955898138
"LP22"	905	"Neolitsea acuminatissima"	776.075	0.152916666666667	13.3388783538985	490.240623304501
"LP22"	906	"Quercus sessilifolia"	1426.80833333333	0.2065	10.4438878341532	472.594358628889
"LP22"	907	"Camellia brevistyla"	551.809666666667	0.389	10.1517213575116	348.884650471692
"LP22"	908	"Rhododendron formosanum"	2538.904	0.42475	6.94720602310691	388.226784230474
"LP22"	910	"Rhododendron formosanum"	3333.252	0.567916666666667	5.41355183092037	449.101082397747
"LP22"	911	"Dendropanax dentiger"	2205.64833333333	0.25025	14.6517628015672	295.098109900964
"LP22"	912	"Quercus sessilifolia"	1190.97133333333	0.19475	12.8101864247803	462.208720412426
"LP22"	913	"Eurya crenatifolia"	517.508	0.178833333333333	14.423534772466	397.159263016808
"LP22"	915	"Cleyera japonica"	866.164	0.415833333333333	8.12410957180465	367.706482121764
"LP22"	916	"Viburnum luzonicum"	2086.638	0.242	19.8196701289701	412.637153355876
"LP22"	917	"Quercus longinux"	998.539333333333	0.222916666666667	11.711808805974	449.678663555456
"LP22"	920	"Trochodendron aralioides"	2435.53366666667	0.350583333333333	7.95067955990831	441.95281104137
"LP22"	921	"Dendropanax dentiger"	1604.67066666667	0.254416666666667	13.2232080795317	325.530370937262
"LP22"	923	"Trochodendron aralioides"	2382.189	0.297333333333333	10.9272917193065	373.26490773826
"LP22"	924	"Osmanthus heterophyllus"	959.336	0.392	7.49336106210388	459.524997129135
"LP22"	926	"Neolitsea acuminatissima"	847.108	0.148583333333333	13.5203689630528	497.828198504474
"LP22"	927	"Osmanthus heterophyllus"	898.554	0.377166666666667	7.84943831496675	412.945476120156
"LP22"	928	"Neolitsea acuminatissima"	923.587333333333	0.149583333333333	12.8715476606054	526.735473808318
"LP22"	929	"Quercus sessilifolia"	1754.03133333333	0.43	6.72501806461157	505.263408480433
"LP20"	964	"Ilex hayatana"	582.496	0.309583333333333	10.6445701271336	434.132374814633
"LP20"	969	"Quercus sessilifolia"	1701.872	0.523166666666667	5.91236312832406	547.320655364954
"LP20"	970	"Eurya crenatifolia"	419.516666666667	0.1735	15.5921974497005	426.738173928581
"LP20"	972	"Rhododendron formosanum"	3521.21	0.376916666666667	8.6733715950531	380.277360508916
"LP20"	973	"Ilex lonicerifolia var. matsudae"	601.681333333333	0.221416666666667	12.6569411342919	400.839585766064
"LP20"	975	"Trochodendron aralioides"	2242.905	0.34275	12.1295127129569	347.91967461809
"LP20"	977	"Dendropanax dentiger"	2513.54966666667	0.231583333333333	18.284839096136	295.390684330123
"LP20"	978	"Neolitsea acuminatissima"	606.622333333333	0.125833333333333	14.6849694165636	473.995612230906
"LP20"	979	"Rhododendron formosanum"	2528.835	0.30325	9.42491745116398	388.290388346914
"LP20"	980	"Trochodendron aralioides"	2122.79866666667	0.274166666666667	11.54294337273	400.953841542116
"LP20"	981	"Rhododendron formosanum"	2705.49833333333	0.440083333333333	7.44854465619297	445.61776981558
"LP20"	982	"Daphniphyllum himalayense subsp. macropodum"	5504.60466666667	0.314583333333333	12.5232890818421	305.585253549027
"LP20"	983	"Neolitsea acuminatissima"	740.594333333333	0.123416666666667	16.9064812538732	443.02099333985
"LP20"	984	"Ligustrum liukiuense"	817.445	0.20275	18.2001640033548	315.807222476968
"LP20"	985	"Ilex hayatana"	396.774	0.301666666666667	11.2021481220657	419.711897526073
"LP20"	986	"Quercus sessilifolia"	1610.48566666667	0.320583333333333	7.94182461552011	511.860270237175
"LP20"	988	"Dendropanax dentiger"	3346.89233333333	0.225916666666667	17.8704027994062	298.33267777753
"LP20"	989	"Trochodendron aralioides"	3444.12266666667	0.306166666666667	13.1886129879249	363.772323378227
"LP20"	990	"Eurya glaberrima"	1049.45566666667	0.282416666666667	11.0120410287694	380.71252419147
"LP20"	991	"Prunus phaeosticta"	1030.87066666667	0.2245	13.0545358451941	414.653966198695
"LP20"	992	"Prunus phaeosticta"	1038.233	0.261583333333333	12.4666852209703	437.76072532128
"LP20"	993	"Eurya glaberrima"	951.07	0.274083333333333	11.5615387938675	372.612392151975
"LP20"	994	"Eurya crenatifolia"	403.180333333333	0.367166666666667	15.3053718118762	419.081124971555
"LP20"	995	"Viburnum sympodiale"	2435.34666666667	0.335083333333333	37.3320596222564	245.293320409005
"LP20"	996	"Ilex hayatana"	318.925666666667	0.22675	16.0617294061303	311.843382356425
"LP20"	998	"Osmanthus heterophyllus"	1258.29366666667	0.415083333333333	8.61804500897845	412.275331912946
"LP20"	999	"Rhododendron formosanum"	3301.99166666667	0.385166666666667	6.88495250526345	454.379476341905
"LP20"	1000	"Dendropanax dentiger"	2330.672	0.2105	20.9898506625716	278.400385254754
"LP20"	1001	"Ligustrum liukiuense"	561.072666666667	0.264583333333333	20.1033587026811	284.274473302258
"LP20"	1002	"Eurya crenatifolia"	705.211	0.16025	16.8885042644491	380.432404074042
"LP22"	1052	"Eurya crenatifolia"	511.846	0.183916666666667	14.9579342172008	373.346285317679
"LP24"	1154	"Hydrangea angustipetala"	4523.19766666667	0.314916666666667	41.9502788040644	115.997550773427
"LP40"	1339	"Rhododendron formosanum"	3555.779	0.390166666666667	7.26558925519098	407.002216249392
"LP40"	1340	"Rhododendron formosanum"	3688.41133333333	0.383083333333333	8.63552341089591	368.899152406277
"LP40"	1341	"Quercus longinux"	1443.95	0.330583333333333	9.42996874777591	477.898712696779
"LP40"	1342	"Eurya glaberrima"	1339.678	0.288333333333333	9.19825939307978	427.143549761079
"LP40"	1343	"Ilex hayatana"	311.539	0.297166666666667	9.66311302849055	418.680618003533
"LP40"	1344	"Neolitsea acuminatissima"	824.335666666667	0.203083333333333	11.4651360618624	497.446539349919
"LP40"	1345	"Neolitsea acuminatissima"	748.036666666667	0.171833333333333	13.3060058399565	474.771660795132
"LP40"	1346	"Lindera erythrocarpa"	1711.47633333333	0.316	12.4936463963911	358.64670341823
"LP40"	1347	"Neolitsea acuminatissima"	810.709	0.17425	10.3393706472776	537.927005193857
"LP40"	1349	"Quercus sessilifolia"	962.623333333333	0.194083333333333	10.7774919242983	491.464129712498
"LP40"	1350	"Rhododendron formosanum"	2181.346	0.403916666666667	6.95130547612336	425.255484044724
"LP40"	1351	"Schima superba"	3488.90666666667	0.209916666666667	14.3505102269682	348.914708481942
"LP40"	1353	"Eurya glaberrima"	763.207333333333	0.30575	7.39842547031012	469.370699534126
"LP40"	1354	"Trochodendron aralioides"	2150.857	0.356916666666667	7.23712149625462	459.86539902775
"LP40"	1355	"Quercus longinux"	1353.09133333333	0.273666666666667	10.8067069377149	458.204475995114
"LP40"	1357	"Eurya crenatifolia"	492.543	0.216833333333333	12.2413021073619	442.54136264533
"LP40"	1358	"Camellia brevistyla"	540.957	0.36725	7.8471401883476	438.889018914039
"LP40"	1359	"Osmanthus heterophyllus"	930.868333333333	0.36425	8.83808212559421	452.350797528032
"LP40"	1360	"Osmanthus heterophyllus"	1066.74833333333	0.3685	7.86405058173752	466.407377160039
"LP40"	1361	"Osmanthus heterophyllus"	1523.118	0.442083333333333	8.00807297601637	439.146632967018
"LP40"	1365	"Michelia compressa"	1045.20966666667	0.317	9.04889274815472	386.495731904271
"LP40"	1366	"Acer palmatum var. pubescens"	1032.12566666667	0.2705	15.6105414825825	423.557515156676
"LP40"	1367	"Acer palmatum var. pubescens"	2090.28666666667	0.357916666666667	18.65275735659	417.734040211534
"LP40"	1368	"Prunus transarisanensis"	2801.39933333333	0.298833333333333	11.685080822112	452.760783128049
"LP42"	1370	"Litsea elongata var. mushaensis"	1648.989	0.38875	16.407014161146	387.642239720733
"LP42"	1371	"Symplocos macrostroma"	860.176333333333	0.295833333333333	11.1068873359274	365.923250162321
"LP42"	1372	"Quercus sessilifolia"	1402.16066666667	0.310083333333333	7.99612422472262	473.48422554033
"LP42"	1373	"Cleyera japonica"	1171.818	0.489083333333333	6.06722400869431	433.32283627823
"LP42"	1374	"Daphniphyllum himalayense subsp. macropodum"	4505.614	0.360583333333333	8.91591034586722	341.967490402192
"LP42"	1375	"Neolitsea acuminatissima"	849.400333333333	0.20525	13.4579743375144	508.372436322594
"LP42"	1376	"Dendropanax dentiger"	3534.20333333333	0.222	16.0624375487767	300.634764866318
"LP42"	1377	"Daphniphyllum himalayense subsp. macropodum"	6695.546	0.34525	10.3428475891931	328.709865133069
"LP42"	1378	"Quercus sessilifolia"	1093.07866666667	0.317083333333333	8.85464948222586	482.763420773715
"LP42"	1379	"Osmanthus heterophyllus"	632.644333333333	0.458	6.42105356856451	466.380949679042
"LP42"	1380	"Rhododendron formosanum"	2646.04233333333	0.4285	6.4623482395165	436.354890145241
"LP42"	1381	"Daphniphyllum himalayense subsp. macropodum"	5730.98033333333	0.358	10.1507152484011	335.072580117301
"LP42"	1382	"Neolitsea acuminatissima"	947.536333333333	0.190833333333333	13.2484482057113	494.385909434947
"LP42"	1383	"Rhododendron formosanum"	3568.643	0.425166666666667	7.72136842817091	357.083215797217
"LP42"	1384	"Ligustrum liukiuense"	872.730666666667	0.497583333333333	6.30561763007918	405.001451622799
"LP42"	1385	"Ligustrum liukiuense"	896.127333333333	0.401083333333333	8.2165480762657	385.232489528961
"LP42"	1386	"Trochodendron aralioides"	2148.97566666667	0.329	8.99285205827637	422.789243765169
"LP42"	1387	"Quercus longinux"	1194.819	0.361083333333333	6.55757568528471	535.03820444799
"LP42"	1389	"Neolitsea acuminatissima"	732.553666666667	0.161	12.2350456033967	491.420257204074
"LP42"	1390	"Neolitsea aciculata"	2067.412	0.2955	14.1347631481246	461.195324995829
"LP42"	1391	"Rhododendron formosanum"	3305.719	0.476916666666667	5.03957552950846	478.324327865754
"LP42"	1393	"Dendropanax dentiger"	1056.14033333333	0.288333333333333	11.2705652601755	332.455238597388
"LP42"	1394	"Quercus longinux"	1570.446	0.390333333333333	6.95517373083291	527.631260448684
"LP42"	1395	"Quercus longinux"	1856.55066666667	0.292	11.1359089566442	434.938812612859
"LP42"	1397	"Trochodendron aralioides"	2544.67166666667	0.350333333333333	7.81286583950736	428.334808404352
"LP42"	1398	"Prunus transarisanensis"	1618.38733333333	0.159833333333333	20.0251845564862	370.124316241635
"LP42"	1399	"Camellia brevistyla"	475.221666666667	0.308	10.0195993166187	394.520860470548
"LP42"	1400	"Eurya glaberrima"	1127.092	0.343	8.42470758917688	409.701370339903
"LP44"	1455	"Viburnum sympodiale"	5261.53633333333	0.280333333333333	24.9410395192879	285.110469922657
"LP44"	1456	"Rhododendron formosanum"	4116.40933333333	0.396083333333333	7.75692446238261	415.394064373123
"LP44"	1457	"Eurya glaberrima"	850.668666666667	0.324583333333333	9.30965992864379	375.39899317588
"LP44"	1459	"Rhododendron formosanum"	2215.97733333333	0.427333333333333	7.37886612101918	411.475278702622
"LP44"	1460	"Neolitsea acuminatissima"	620.221	0.176083333333333	13.9690931018274	502.481164472891
"LP44"	1461	"Callicarpa randaiensis"	1415.54533333333	0.13475	79.6652552357109	158.024751345301
"LP44"	1462	"Eurya loquaiana"	660.716333333333	0.206333333333333	13.8841795149722	408.730288541202
"LP44"	1463	"Prunus transarisanensis"	1868.11633333333	0.19175	15.3549736566774	425.124319236071
"LP44"	1464	"Trochodendron aralioides"	2229.56866666667	0.2795	12.5017942776496	365.801760023247
"LP44"	1465	"Callicarpa randaiensis"	885.547666666667	0.13275	44.1250091400413	262.964331407297
"LP44"	1466	"Eurya loquaiana"	603.177666666667	0.2145	14.3296370692983	366.008248376135
"LP44"	1467	"Eurya glaberrima"	1222.02733333333	0.2715	9.46054817953077	413.705309476879
